game_id,match_date,competition,season,team_id,team_name,home_away,is_winner,formation,team_score,opp_team_id,opp_team_name,opp_score,player_id,player_name,jersey,position,position_abbr,starter,subbed_in,subbed_out,minutes,appearances,scraped_at,accurateCrosses,accurateKeeperSweeper,accurateLongBalls,accuratePasses,accurateThroughBalls,aerialDuelPct,aerialsLost,aerialsWon,attemptsInBox,attemptsOutBox,avgRatingFromCorrespondent,avgRatingFromDataFeed,avgRatingFromEditor,avgRatingFromUser,ballRecovery,bigChanceCreated,bigChanceMissed,bigChanceSaves,blockedShots,cleanSheet,crossPct,crossesCaught,defensiveInterventions,dnp,draws,duelWinPct,duels,duelsLost,duelsWon,effectiveClearance,effectiveTackles,expectedAssists,expectedAssistsOpenPlay,expectedAssistsSetPlay,expectedGoals,expectedGoalsConceded,expectedGoalsFreeKick,expectedGoalsNonPenalty,expectedGoalsNonPenaltyConceded,expectedGoalsOnTarget,expectedGoalsOnTargetConceded,expectedGoalsOnTargetFreeKick,expectedGoalsOnTargetNonPenalty,expectedGoalsOnTargetNonPenaltyConceded,expectedGoalsOpenPlay,expectedGoalsPrevented,expectedGoalsSetPlay,finalThirdEntries,foulsCommitted,foulsSuffered,freeKickGoals,freeKickPct,freeKickShots,gameWinningAssists,gameWinningGoals,goalAssists,goalDifference,goalsConceded,goalsPrevented,goodHighClaim,groundDuels,groundDuelsWon,handBalls,headedGoals,inaccurateCrosses,inaccurateLongBalls,inaccuratePasses,inaccurateThroughBalls,inneffectiveTackles,interceptions,leftFootedShots,longballPct,losses,lostCorners,offsides,outfielderBlock,ownGoals,partialCleenSheet,passPct,penAreaEntries,penaltyKickConceded,penaltyKickGoals,penaltyKickPct,penaltyKickSavePct,penaltyKickShots,penaltyKicksFaced,penaltyKicksMissed,penaltyKicksSaved,possWonAtt3rd,possWonDef3rd,possWonMid3rd,progressiveCarries,punches,redCards,rightFootedShots,savePct,saves,secondAssists,shootOutGoals,shootOutKicksFaced,shootOutKicksSaved,shootOutMisses,shootOutPct,shootOutSavePct,shotAssists,shotPct,shotsFaced,shotsHeaded,shotsOffTarget,shotsOnGoalAgainst,shotsOnPost,shotsOnTarget,smothers,starts,subIns,subOuts,successfulFinalThirdPasses,suspensions,tacklePct,throughBallPct,timeEnded,timeStarted,timesTackled,totalClearance,totalContest,totalCrosses,totalFinalThirdPasses,totalGoals,totalKeeperSweeper,totalLongBalls,totalPasses,totalShots,totalTackles,totalThroughBalls,touches,touchesInOppBox,turnover,unclaimedCrosses,winPct,wins,wonContest,wonCorners,yellowCards
760423,2026-06-14T23:00Z,FIFA World Cup,2026,4789,Ivory Coast,home,True,4-4-2,1,209,Ecuador,0,359108,Bazoumana Touré,24,Left Midfielder,LM,True,False,True,56.0,1.0,2026-06-15T17:08:52+00:00,0.0,,0.0,7.0,0.0,1.0,,1.0,2.0,6.0,0.0,0.0,0.0,0.0,1.0,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4,5.0,3.0,2.0,0.0,0.0,0.007,0.007,,,0.606,,,0.606,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.467,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,3350.0,0.0,2.0,0.0,2.0,1.0,5.0,0.0,,3.0,15.0,0.0,0.0,0.0,23.0,4.0,3.0,0.0,0.0,0.0,,0.0,0.0
760423,2026-06-14T23:00Z,FIFA World Cup,2026,4789,Ivory Coast,home,True,4-4-2,1,209,Ecuador,0,402479,Yan Diomande,11,Right Midfielder,RM,True,False,False,90.0,1.0,2026-06-15T17:08:53+00:00,1.0,,0.0,41.0,0.0,,,,5.0,7.0,0.0,0.0,0.0,0.0,5.0,1.0,,,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.733,15.0,4.0,11.0,0.0,2.0,0.341,0.34,0.001,0.202,1.014,,0.202,1.014,,0.032,,,0.032,0.202,0.202,,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032,,15.0,11.0,0.0,0.0,0.0,0.0,10.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.804,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,15.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,15.0,0.0,0.4,0.0,0.0,0.0,4.0,0.0,6.0,3.0,21.0,0.0,,0.0,51.0,2.0,5.0,0.0,80.0,12.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0
760423,2026-06-14T23:00Z,FIFA World Cup,2026,4789,Ivory Coast,home,True,4-4-2,1,209,Ecuador,0,311118,Elye Wahi,12,Center Left Forward,CF-L,True,False,True,56.0,1.0,2026-06-15T17:08:53+00:00,0.0,,0.0,6.0,0.0,0.0,2.0,,2.0,6.0,0.0,0.0,0.0,0.0,,,2.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,4.0,3.0,1.0,0.0,1.0,0.024,0.024,,0.493,0.606,,0.493,0.606,0.269,,,0.269,,0.493,0.493,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,4.0,0.0,1.0,0.0,3349.0,0.0,1.0,0.0,,0.0,7.0,0.0,,0.0,10.0,2.0,1.0,0.0,17.0,5.0,2.0,0.0,0.0,0.0,,0.0,0.0
760423,2026-06-14T23:00Z,FIFA World Cup,2026,4789,Ivory Coast,home,True,4-4-2,1,209,Ecuador,0,210397,Nicolas Pépé,19,Center Right Forward,CF-R,True,False,True,77.0,1.0,2026-06-15T17:08:54+00:00,0.0,,1.0,28.0,0.0,0.0,1.0,,2.0,7.0,0.0,0.0,0.0,0.0,6.0,,,,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,5.0,4.0,1.0,0.0,0.0,0.062,0.062,0.0,0.223,0.654,,0.223,0.654,,0.032,,,0.032,0.223,0.223,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032,,4.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.903,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,5.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,10.0,0.0,0.0,0.0,4600.0,0.0,3.0,0.0,2.0,2.0,13.0,0.0,,1.0,31.0,2.0,0.0,0.0,44.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0
760423,2026-06-14T23:00Z,FIFA World Cup,2026,4789,Ivory Coast,home,True,4-4-2,1,209,Ecuador,0,386989,Christ Inao Oulaï,26,Substitute,SUB,False,True,False,13.0,1.0,2026-06-15T17:08:54+00:00,0.0,,0.0,8.0,0.0,0.333,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.6,5.0,2.0,3.0,1.0,0.0,0.011,0.011,,0.025,0.36,,0.025,0.36,,,,,,0.025,0.025,,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,3.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,4600.0,0.0,1.0,,0.0,7.0,0.0,,0.0,8.0,1.0,0.0,0.0,17.0,,2.0,0.0,0.0,0.0,,0.0,0.0
760423,2026-06-14T23:00Z,FIFA World Cup,2026,4789,Ivory Coast,home,True,4-4-2,1,209,Ecuador,0,309185,Ange-Yoan Bonny,9,Substitute,SUB,False,True,False,34.0,1.0,2026-06-15T17:08:56+00:00,0.0,,0.0,4.0,0.0,0.0,2.0,,3.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,6.0,3.0,3.0,1.0,0.0,0.004,0.004,,,0.408,,,0.408,,0.032,,,0.032,,,,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032,,4.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.667,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,3349.0,1.0,1.0,1.0,0.0,3.0,0.0,,0.0,6.0,0.0,0.0,0.0,15.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0
760423,2026-06-14T23:00Z,FIFA World Cup,2026,4789,Ivory Coast,home,True,4-4-2,1,209,Ecuador,0,213718,Ibrahim Sangaré,18,Substitute,SUB,False,True,False,13.0,1.0,2026-06-15T17:08:57+00:00,0.0,,0.0,9.0,0.0,0.5,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.667,3.0,1.0,2.0,1.0,0.0,0.005,0.005,0.0,,0.36,,,0.36,,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,4592.0,0.0,1.0,,0.0,4.0,0.0,,0.0,9.0,0.0,0.0,0.0,11.0,,,0.0,0.0,0.0,,0.0,0.0
760423,2026-06-14T23:00Z,FIFA World Cup,2026,4789,Ivory Coast,home,True,4-4-2,1,209,Ecuador,0,291630,Amad Diallo,15,Substitute,SUB,False,True,False,34.0,1.0,2026-06-15T17:08:59+00:00,0.0,,2.0,15.0,0.0,,,,3.0,1.0,0.0,0.0,0.0,0.0,3.0,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.778,9.0,2.0,7.0,0.0,1.0,0.152,0.152,,0.194,0.408,,0.194,0.408,0.877,0.032,,0.877,0.032,0.194,0.194,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.032,,9.0,7.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.882,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,2.0,5.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,3350.0,2.0,0.0,7.0,0.0,9.0,1.0,,2.0,17.0,2.0,1.0,0.0,30.0,7.0,,0.0,0.0,0.0,6.0,0.0,0.0
760423,2026-06-14T23:00Z,FIFA World Cup,2026,4789,Ivory Coast,home,True,4-4-2,1,209,Ecuador,0,284822,Odilon Kossounou,7,Substitute,SUB,False,True,False,1.0,1.0,2026-06-15T17:08:59+00:00,0.0,,0.0,2.0,0.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,,,0.16,,,0.16,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,5300.0,0.0,1.0,,0.0,,0.0,,0.0,2.0,0.0,0.0,0.0,3.0,,,0.0,0.0,0.0,,0.0,0.0
760423,2026-06-14T23:00Z,FIFA World Cup,2026,209,Ecuador,away,False,4-4-2,0,4789,Ivory Coast,1,207921,Hernán Galíndez,1,Goalkeeper,G,True,False,False,90.0,1.0,2026-06-15T17:09:00+00:00,0.0,,3.0,19.0,0.0,,,,8.0,7.0,0.0,0.0,0.0,0.0,7.0,,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,0.0,0.0,0.011,0.011,,,1.521,,,1.521,,1.217,,,1.217,,,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.217,,0.0,0.0,0.0,0.0,0.0,13.0,13.0,0.0,0.0,0.0,0.0,0.188,0.0,0.0,0.0,,0.0,0.0,0.594,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,7.0,0.0,0.0,0.0,0.0075,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,10.0,0.0,,16.0,32.0,0.0,0.0,0.0,41.0,,,0.0,0.0,0.0,,0.0,0.0
760423,2026-06-14T23:00Z,FIFA World Cup,2026,209,Ecuador,away,False,4-4-2,0,4789,Ivory Coast,1,287005,Willian Pacho,6,Center Left Defender,CD-L,True,False,False,90.0,1.0,2026-06-15T17:09:00+00:00,0.0,,0.0,72.0,0.0,1.0,,3.0,8.0,7.0,0.0,0.0,0.0,0.0,9.0,,,,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.667,6.0,2.0,4.0,5.0,1.0,0.004,0.004,0.0,,1.521,,,1.521,,1.217,,,1.217,,,,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.217,,3.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.911,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.0,3.0,5.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,,0.0,4.0,0.0,,5.0,79.0,0.0,1.0,0.0,92.0,,1.0,0.0,0.0,0.0,,0.0,0.0
760423,2026-06-14T23:00Z,FIFA World Cup,2026,209,Ecuador,away,False,4-4-2,0,4789,Ivory Coast,1,336589,Joel Ordóñez,4,Center Right Defender,CD-R,True,False,False,90.0,1.0,2026-06-15T17:09:01+00:00,0.0,,1.0,57.0,0.0,1.0,,3.0,8.0,7.0,0.0,0.0,0.0,0.0,3.0,,,,2.0,0.0,0.0,0.0,12.0,0.0,0.0,0.625,8.0,3.0,5.0,8.0,2.0,0.006,0.006,0.0,0.2,1.521,,0.2,1.521,,1.217,,,1.217,,,0.2,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.217,,5.0,2.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0,,0.0,0.0,0.905,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,2.0,4.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,8.0,,0.0,5.0,0.0,,4.0,63.0,2.0,2.0,0.0,78.0,2.0,,0.0,0.0,0.0,,0.0,0.0
760423,2026-06-14T23:00Z,FIFA World Cup,2026,209,Ecuador,away,False,4-4-2,0,4789,Ivory Coast,1,292062,Piero Hincapié,3,Left Back,LB,True,False,False,90.0,1.0,2026-06-15T17:09:01+00:00,0.0,,0.0,17.0,0.0,0.5,2.0,2.0,8.0,7.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.571,14.0,6.0,8.0,1.0,1.0,0.006,0.006,0.0,0.16,1.521,,0.16,1.521,,1.217,,,1.217,,,0.16,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.217,,10.0,6.0,0.0,0.0,0.0,0.0,7.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.708,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,0.2,0.0,0.0,0.0,0.0,1.0,,2.0,13.0,0.0,,2.0,24.0,1.0,5.0,0.0,49.0,1.0,3.0,0.0,0.0,0.0,,0.0,0.0
760423,2026-06-14T23:00Z,FIFA World Cup,2026,209,Ecuador,away,False,4-4-2,0,4789,Ivory Coast,1,262111,Alan Franco,21,Right Back,RB,True,False,True,62.0,1.0,2026-06-15T17:09:01+00:00,0.0,,1.0,40.0,0.0,0.0,1.0,,6.0,5.0,0.0,0.0,0.0,0.0,5.0,,,,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.286,7.0,5.0,2.0,1.0,2.0,0.006,0.006,0.0,,1.238,,,1.238,,0.34,,,0.34,,,,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,,6.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.952,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,1.0,0.0,3705.0,0.0,1.0,1.0,,0.0,5.0,0.0,,2.0,42.0,0.0,2.0,0.0,57.0,,1.0,0.0,0.0,0.0,,0.0,0.0
760423,2026-06-14T23:00Z,FIFA World Cup,2026,209,Ecuador,away,False,4-4-2,0,4789,Ivory Coast,1,297150,Pedro Vite,15,Center Left Midfielder,CM-L,True,False,False,90.0,1.0,2026-06-15T17:09:02+00:00,0.0,,2.0,68.0,1.0,1.0,,1.0,8.0,7.0,0.0,0.0,0.0,0.0,6.0,1.0,,,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.571,7.0,3.0,4.0,1.0,3.0,0.492,0.491,0.0,0.051,1.521,,0.051,1.521,,1.217,,,1.217,0.051,0.051,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.217,,6.0,3.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.919,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,3.0,9.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,,0.0,13.0,0.0,,2.0,74.0,1.0,3.0,1.0,89.0,,3.0,0.0,0.0,0.0,,0.0,0.0
760423,2026-06-14T23:00Z,FIFA World Cup,2026,209,Ecuador,away,False,4-4-2,0,4789,Ivory Coast,1,289877,Moisés Caicedo,23,Center Right Midfielder,CM-R,True,False,False,90.0,1.0,2026-06-15T17:09:02+00:00,2.0,,2.0,54.0,0.0,1.0,,1.0,8.0,7.0,0.0,0.0,0.0,0.0,2.0,,,,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.455,11.0,6.0,5.0,0.0,2.0,0.441,0.09,0.351,0.019,1.521,,0.019,1.521,,1.217,,,1.217,0.019,0.019,,9.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.217,,10.0,4.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.9,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0,6.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,4.0,18.0,0.0,,2.0,60.0,1.0,2.0,1.0,77.0,2.0,,0.0,0.0,0.0,,0.0,0.0
760423,2026-06-14T23:00Z,FIFA World Cup,2026,209,Ecuador,away,False,4-4-2,0,4789,Ivory Coast,1,319422,Alan Minda,14,Left Midfielder,LM,True,False,True,56.0,1.0,2026-06-15T17:09:03+00:00,0.0,,0.0,11.0,0.0,0.0,1.0,,5.0,4.0,0.0,0.0,0.0,0.0,2.0,,1.0,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.25,4.0,3.0,1.0,1.0,0.0,0.009,0.009,0.0,0.37,1.102,,0.37,1.102,,0.269,,,0.269,0.37,0.37,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.269,,3.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.733,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,3.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,3332.0,0.0,2.0,1.0,2.0,2.0,6.0,0.0,,0.0,15.0,2.0,0.0,0.0,25.0,3.0,,0.0,0.0,0.0,,0.0,0.0
760423,2026-06-14T23:00Z,FIFA World Cup,2026,209,Ecuador,away,False,4-4-2,0,4789,Ivory Coast,1,265926,John Yeboah,9,Right Midfielder,RM,True,False,True,62.0,1.0,2026-06-15T17:09:03+00:00,0.0,,0.0,20.0,0.0,,,,6.0,5.0,0.0,0.0,0.0,0.0,4.0,,,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.5,4.0,2.0,2.0,0.0,1.0,0.04,0.04,,0.137,1.238,,0.137,1.238,,0.34,,,0.34,0.137,0.137,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,,4.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,3.0,6.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,1.0,0.0,3706.0,0.0,2.0,0.0,2.0,0.0,7.0,0.0,,1.0,25.0,3.0,1.0,0.0,36.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
760423,2026-06-14T23:00Z,FIFA World Cup,2026,209,Ecuador,away,False,4-4-2,0,4789,Ivory Coast,1,171771,Enner Valencia,13,Center Left Forward,CF-L,True,False,True,77.0,1.0,2026-06-15T17:09:03+00:00,0.0,,1.0,8.0,0.0,0.0,3.0,,6.0,5.0,0.0,0.0,0.0,0.0,2.0,,,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.5,10.0,5.0,5.0,0.0,1.0,0.034,0.034,,0.029,1.238,,0.029,1.238,,0.34,,,0.34,0.029,0.029,,,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,1.0,0.0,4611.0,0.0,0.0,0.0,,0.0,3.0,0.0,,1.0,8.0,1.0,1.0,0.0,20.0,3.0,3.0,0.0,0.0,0.0,,0.0,0.0
760423,2026-06-14T23:00Z,FIFA World Cup,2026,209,Ecuador,away,False,4-4-2,0,4789,Ivory Coast,1,277352,Gonzalo Plata,19,Center Right Forward,CF-R,True,False,False,90.0,1.0,2026-06-15T17:09:04+00:00,1.0,,1.0,30.0,1.0,0.0,2.0,,8.0,7.0,0.0,0.0,0.0,0.0,8.0,,,,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.385,13.0,8.0,5.0,0.0,3.0,0.189,0.092,0.096,0.048,1.521,,0.048,1.521,0.032,1.217,,0.032,1.217,0.048,0.048,,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.217,,11.0,5.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.811,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,13.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,2.0,15.0,0.0,,1.0,37.0,1.0,3.0,1.0,55.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0
