game_id,match_date,competition,season,team_id,team_name,home_away,is_winner,formation,team_score,opp_team_id,opp_team_name,opp_score,player_id,player_name,jersey,position,position_abbr,starter,subbed_in,subbed_out,minutes,appearances,scraped_at,role,accurateCrosses,accurateKeeperSweeper,accurateLongBalls,accuratePasses,accurateThroughBalls,aerialDuelPct,aerialsLost,aerialsWon,attemptsInBox,attemptsOutBox,avgRatingFromCorrespondent,avgRatingFromDataFeed,avgRatingFromEditor,avgRatingFromUser,ballRecovery,bigChanceCreated,bigChanceMissed,bigChanceSaves,blockedShots,cleanSheet,crossPct,crossesCaught,defensiveInterventions,dnp,draws,duelWinPct,duels,duelsLost,duelsWon,effectiveClearance,effectiveTackles,expectedAssists,expectedAssistsOpenPlay,expectedAssistsSetPlay,expectedGoals,expectedGoalsConceded,expectedGoalsFreeKick,expectedGoalsNonPenalty,expectedGoalsNonPenaltyConceded,expectedGoalsOnTarget,expectedGoalsOnTargetConceded,expectedGoalsOnTargetFreeKick,expectedGoalsOnTargetNonPenalty,expectedGoalsOnTargetNonPenaltyConceded,expectedGoalsOpenPlay,expectedGoalsPrevented,expectedGoalsSetPlay,finalThirdEntries,foulsCommitted,foulsSuffered,freeKickGoals,freeKickPct,freeKickShots,gameWinningAssists,gameWinningGoals,goalAssists,goalDifference,goalsConceded,goalsPrevented,goodHighClaim,groundDuels,groundDuelsWon,handBalls,headedGoals,inaccurateCrosses,inaccurateLongBalls,inaccuratePasses,inaccurateThroughBalls,inneffectiveTackles,interceptions,leftFootedShots,longballPct,losses,lostCorners,offsides,outfielderBlock,ownGoals,partialCleenSheet,passPct,penAreaEntries,penaltyKickConceded,penaltyKickGoals,penaltyKickPct,penaltyKickSavePct,penaltyKickShots,penaltyKicksFaced,penaltyKicksMissed,penaltyKicksSaved,possWonAtt3rd,possWonDef3rd,possWonMid3rd,progressiveCarries,punches,redCards,rightFootedShots,savePct,saves,secondAssists,shootOutGoals,shootOutKicksFaced,shootOutKicksSaved,shootOutMisses,shootOutPct,shootOutSavePct,shotAssists,shotPct,shotsFaced,shotsHeaded,shotsOffTarget,shotsOnGoalAgainst,shotsOnPost,shotsOnTarget,smothers,starts,subIns,subOuts,successfulFinalThirdPasses,suspensions,tacklePct,throughBallPct,timeEnded,timeStarted,timesTackled,totalClearance,totalContest,totalCrosses,totalFinalThirdPasses,totalGoals,totalKeeperSweeper,totalLongBalls,totalPasses,totalShots,totalTackles,totalThroughBalls,touches,touchesInOppBox,turnover,unclaimedCrosses,winPct,wins,wonContest,wonCorners,yellowCards
,,FIFA World Cup,2026,2850,Congo DR,,,,,,,,174322,Chancel Mbemba,22,Defender,D,False,False,False,0.0,0.0,2026-06-16T21:58:54+00:00,DEF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FIFA World Cup,2026,2850,Congo DR,,,,,,,,204329,Joris Kayembe,12,Defender,D,False,False,False,0.0,0.0,2026-06-16T21:58:54+00:00,DEF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FIFA World Cup,2026,2850,Congo DR,,,,,,,,229524,Axel Tuanzebe,4,Defender,D,False,False,False,0.0,0.0,2026-06-16T21:58:54+00:00,DEF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FIFA World Cup,2026,2850,Congo DR,,,,,,,,250945,Aaron Wan-Bissaka,2,Defender,D,False,False,False,0.0,0.0,2026-06-16T21:58:54+00:00,DEF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FIFA World Cup,2026,2850,Congo DR,,,,,,,,260228,Dylan Batubinsika,5,Defender,D,False,False,False,0.0,0.0,2026-06-16T21:58:54+00:00,DEF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FIFA World Cup,2026,2850,Congo DR,,,,,,,,291345,Gédéon Kalulu,24,Defender,D,False,False,False,0.0,0.0,2026-06-16T21:58:54+00:00,DEF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FIFA World Cup,2026,2850,Congo DR,,,,,,,,369201,Steve Kapuadi,3,Defender,D,False,False,False,0.0,0.0,2026-06-16T21:58:54+00:00,DEF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FIFA World Cup,2026,2850,Congo DR,,,,,,,,130545,Gaël Kakuta,11,Midfielder,M,False,False,False,0.0,0.0,2026-06-16T21:58:54+00:00,MID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FIFA World Cup,2026,2850,Congo DR,,,,,,,,175104,Aaron Tshibola,15,Midfielder,M,False,False,False,0.0,0.0,2026-06-16T21:58:54+00:00,MID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FIFA World Cup,2026,2850,Congo DR,,,,,,,,182337,Théo Bongonda,10,Midfielder,M,False,False,False,0.0,0.0,2026-06-16T21:58:54+00:00,MID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FIFA World Cup,2026,2850,Congo DR,,,,,,,,235875,Charles Pickel,18,Midfielder,M,False,False,False,0.0,0.0,2026-06-16T21:58:54+00:00,MID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FIFA World Cup,2026,2850,Congo DR,,,,,,,,260932,Samuel Moutoussamy,8,Midfielder,M,False,False,False,0.0,0.0,2026-06-16T21:58:54+00:00,MID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FIFA World Cup,2026,2850,Congo DR,,,,,,,,268986,Edo Kayembe,25,Midfielder,M,False,False,False,0.0,0.0,2026-06-16T21:58:54+00:00,MID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FIFA World Cup,2026,2850,Congo DR,,,,,,,,340240,Noah Sadiki,14,Midfielder,M,False,False,False,0.0,0.0,2026-06-16T21:58:54+00:00,MID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FIFA World Cup,2026,2850,Congo DR,,,,,,,,345988,Ngal'ayel Mukau,6,Midfielder,M,False,False,False,0.0,0.0,2026-06-16T21:58:54+00:00,MID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FIFA World Cup,2026,2850,Congo DR,,,,,,,,147193,Cédric Bakambu,17,Forward,F,False,False,False,0.0,0.0,2026-06-16T21:58:54+00:00,FWD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FIFA World Cup,2026,2850,Congo DR,,,,,,,,224077,Yoane Wissa,20,Forward,F,False,False,False,0.0,0.0,2026-06-16T21:58:54+00:00,FWD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FIFA World Cup,2026,2850,Congo DR,,,,,,,,231161,Simon Banza,23,Forward,F,False,False,False,0.0,0.0,2026-06-16T21:58:54+00:00,FWD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FIFA World Cup,2026,2850,Congo DR,,,,,,,,232492,Meschack Elia,13,Forward,F,False,False,False,0.0,0.0,2026-06-16T21:58:54+00:00,FWD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FIFA World Cup,2026,2850,Congo DR,,,,,,,,291750,Nathanaël Mbuku,7,Forward,F,False,False,False,0.0,0.0,2026-06-16T21:58:54+00:00,FWD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FIFA World Cup,2026,2850,Congo DR,,,,,,,,299324,Fiston Mayele,19,Forward,F,False,False,False,0.0,0.0,2026-06-16T21:58:54+00:00,FWD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FIFA World Cup,2026,2850,Congo DR,,,,,,,,352285,Brian Cipenga,9,Forward,F,False,False,False,0.0,0.0,2026-06-16T21:58:54+00:00,FWD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FIFA World Cup,2026,477,Croatia,,,,,,,,187946,Dominik Livakovic,1,Goalkeeper,G,False,False,False,0.0,0.0,2026-06-16T21:58:54+00:00,GK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FIFA World Cup,2026,477,Croatia,,,,,,,,239411,Dominik Kotarski,23,Goalkeeper,G,False,False,False,0.0,0.0,2026-06-16T21:58:54+00:00,GK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FIFA World Cup,2026,477,Croatia,,,,,,,,277234,Ivor Pandur,12,Goalkeeper,G,False,False,False,0.0,0.0,2026-06-16T21:58:54+00:00,GK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FIFA World Cup,2026,477,Croatia,,,,,,,,194766,Duje Caleta-Car,5,Defender,D,False,False,False,0.0,0.0,2026-06-16T21:58:54+00:00,DEF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FIFA World Cup,2026,477,Croatia,,,,,,,,216579,Martin Erlic,25,Defender,D,False,False,False,0.0,0.0,2026-06-16T21:58:54+00:00,DEF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FIFA World Cup,2026,477,Croatia,,,,,,,,255650,Marin Pongracic,3,Defender,D,False,False,False,0.0,0.0,2026-06-16T21:58:54+00:00,DEF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FIFA World Cup,2026,477,Croatia,,,,,,,,276329,Josip Stanisic,2,Defender,D,False,False,False,0.0,0.0,2026-06-16T21:58:54+00:00,DEF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FIFA World Cup,2026,477,Croatia,,,,,,,,299910,Josko Gvardiol,4,Defender,D,False,False,False,0.0,0.0,2026-06-16T21:58:54+00:00,DEF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FIFA World Cup,2026,477,Croatia,,,,,,,,305552,Josip Sutalo,6,Defender,D,False,False,False,0.0,0.0,2026-06-16T21:58:54+00:00,DEF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FIFA World Cup,2026,477,Croatia,,,,,,,,364962,Luka Vuskovic,22,Defender,D,False,False,False,0.0,0.0,2026-06-16T21:58:54+00:00,DEF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FIFA World Cup,2026,477,Croatia,,,,,,,,76762,Luka Modric,10,Midfielder,M,False,False,False,0.0,0.0,2026-06-16T21:58:54+00:00,MID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FIFA World Cup,2026,477,Croatia,,,,,,,,154595,Mateo Kovacic,8,Midfielder,M,False,False,False,0.0,0.0,2026-06-16T21:58:54+00:00,MID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FIFA World Cup,2026,477,Croatia,,,,,,,,189668,Mario Pasalic,15,Midfielder,M,False,False,False,0.0,0.0,2026-06-16T21:58:54+00:00,MID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FIFA World Cup,2026,477,Croatia,,,,,,,,206378,Nikola Vlasic,13,Midfielder,M,False,False,False,0.0,0.0,2026-06-16T21:58:54+00:00,MID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FIFA World Cup,2026,477,Croatia,,,,,,,,228333,Nikola Moro,7,Midfielder,M,False,False,False,0.0,0.0,2026-06-16T21:58:54+00:00,MID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FIFA World Cup,2026,477,Croatia,,,,,,,,238929,Kristijan Jakic,18,Midfielder,M,False,False,False,0.0,0.0,2026-06-16T21:58:54+00:00,MID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FIFA World Cup,2026,477,Croatia,,,,,,,,306263,Luka Sucic,21,Midfielder,M,False,False,False,0.0,0.0,2026-06-16T21:58:54+00:00,MID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FIFA World Cup,2026,477,Croatia,,,,,,,,311475,Martin Baturina,16,Midfielder,M,False,False,False,0.0,0.0,2026-06-16T21:58:54+00:00,MID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FIFA World Cup,2026,477,Croatia,,,,,,,,338232,Toni Fruk,19,Midfielder,M,False,False,False,0.0,0.0,2026-06-16T21:58:54+00:00,MID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FIFA World Cup,2026,477,Croatia,,,,,,,,341494,Petar Sucic,17,Midfielder,M,False,False,False,0.0,0.0,2026-06-16T21:58:54+00:00,MID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FIFA World Cup,2026,477,Croatia,,,,,,,,103485,Ivan Perisic,14,Forward,F,False,False,False,0.0,0.0,2026-06-16T21:58:54+00:00,FWD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FIFA World Cup,2026,477,Croatia,,,,,,,,139520,Andrej Kramaric,9,Forward,F,False,False,False,0.0,0.0,2026-06-16T21:58:54+00:00,FWD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FIFA World Cup,2026,477,Croatia,,,,,,,,207288,Ante Budimir,11,Forward,F,False,False,False,0.0,0.0,2026-06-16T21:58:54+00:00,FWD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FIFA World Cup,2026,477,Croatia,,,,,,,,277128,Petar Musa,26,Forward,F,False,False,False,0.0,0.0,2026-06-16T21:58:54+00:00,FWD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FIFA World Cup,2026,477,Croatia,,,,,,,,310883,Igor Matanovic,20,Forward,F,False,False,False,0.0,0.0,2026-06-16T21:58:54+00:00,FWD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FIFA World Cup,2026,477,Croatia,,,,,,,,324270,Marco Pasalic,24,Forward,F,False,False,False,0.0,0.0,2026-06-16T21:58:54+00:00,FWD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FIFA World Cup,2026,448,England,,,,,,,,159443,Jordan Pickford,1,Goalkeeper,G,False,False,False,0.0,0.0,2026-06-16T21:58:54+00:00,GK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FIFA World Cup,2026,448,England,,,,,,,,234172,Dean Henderson,13,Goalkeeper,G,False,False,False,0.0,0.0,2026-06-16T21:58:54+00:00,GK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FIFA World Cup,2026,448,England,,,,,,,,307118,James Trafford,23,Goalkeeper,G,False,False,False,0.0,0.0,2026-06-16T21:58:54+00:00,GK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FIFA World Cup,2026,448,England,,,,,,,,157974,John Stones,5,Defender,D,False,False,False,0.0,0.0,2026-06-16T21:58:54+00:00,DEF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FIFA World Cup,2026,448,England,,,,,,,,189007,Reece James,24,Defender,D,False,False,False,0.0,0.0,2026-06-16T21:58:54+00:00,DEF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FIFA World Cup,2026,448,England,,,,,,,,198138,Dan Burn,15,Defender,D,False,False,False,0.0,0.0,2026-06-16T21:58:54+00:00,DEF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FIFA World Cup,2026,448,England,,,,,,,,231859,Ezri Konsa,2,Defender,D,False,False,False,0.0,0.0,2026-06-16T21:58:54+00:00,DEF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
